Track ID,Roll number,Highest Conf Prediction,Highest Confidence,timestamp,came_in,class
track_0,2201157,2201157,1.000000,2025-04-10 16:06:45.900,True,C13
track_2,2201134,2201134,1.000000,2025-04-10 16:06:45.950,True,C13
track_3,2201213,2201213,1.000000,2025-04-10 16:06:53.450,True,C13
track_6,Unknown,Unknown,0.732957,2025-04-10 16:06:56.450,False,C13
track_7,2201130,2201130,1.000000,2025-04-10 16:06:57.450,True,C13
track_8,2201130,2201130,1.000000,2025-04-10 16:06:58.450,True,C13
track_12,2201221,2201221,1.000000,2025-04-10 16:06:59.450,True,C13
track_14,2201051,2201051,0.989881,2025-04-10 16:07:00.450,False,C13
